ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
100,0.006,0.000,0.006,0.000,z3core.py:2946(Z3_simplify)
4327,0.005,0.000,0.005,0.000,z3core.py:1382(Check)
1010,0.002,0.000,0.003,0.000,z3core.py:2506(Z3_sort_to_ast)
605,0.001,0.000,0.002,0.000,z3core.py:1428(Z3_dec_ref)
504,0.001,0.000,0.002,0.000,z3core.py:2746(Z3_get_sort)
605,0.001,0.000,0.005,0.000,z3.py:312(__del__)
605,0.001,0.000,0.002,0.000,z3core.py:1424(Z3_inc_ref)
100,0.001,0.000,0.007,0.000,z3printer.py:614(pp_fp_value)
605,0.001,0.000,0.005,0.000,z3.py:307(__init__)
100,0.001,0.000,0.013,0.000,{built-in method builtins.print}
101,0.001,0.000,0.014,0.000,z3.py:8691(_coerce_fp_expr_list)
8654,0.001,0.000,0.001,0.000,z3types.py:19(from_param)
5418,0.001,0.000,0.001,0.000,{built-in method builtins.isinstance}
2016,0.001,0.000,0.001,0.000,z3.py:362(ctx_ref)
404,0.001,0.000,0.007,0.000,z3.py:8821(sort)
1010,0.001,0.000,0.004,0.000,z3.py:513(as_ast)
100,0.001,0.000,0.001,0.000,z3core.py:4853(Z3_fpa_get_numeral_exponent_string)
100,0.001,0.000,0.001,0.000,z3core.py:4838(Z3_fpa_get_numeral_significand_string)
4732,0.001,0.000,0.001,0.000,z3.py:196(ref)
101,0.001,0.000,0.001,0.000,z3core.py:4628(Z3_mk_fpa_add)
101,0.001,0.000,0.017,0.000,z3.py:9460(_mk_fp_bin)
300,0.001,0.000,0.001,0.000,z3core.py:2771(Z3_is_numeral_ast)
500/100,0.000,0.000,0.002,0.000,z3printer.py:493(pp)
400,0.000,0.000,0.001,0.000,z3printer.py:460(pp_string)
200,0.000,0.000,0.001,0.000,z3core.py:2761(Z3_get_ast_kind)
100,0.000,0.000,0.002,0.000,z3.py:1041(_to_expr_ref)
100,0.000,0.000,0.008,0.000,z3printer.py:917(pp_app)
400,0.000,0.000,0.001,0.000,z3printer.py:387(to_format)
3419,0.000,0.000,0.000,0.000,z3types.py:39(from_param)
100,0.000,0.000,0.012,0.000,z3printer.py:1236(obj_to_string)
100,0.000,0.000,0.009,0.000,z3.py:8205(simplify)
100,0.000,0.000,0.000,0.000,z3core.py:4833(Z3_fpa_get_numeral_sign)
400,0.000,0.000,0.000,0.000,z3printer.py:410(_len)
101,0.000,0.000,0.001,0.000,z3.py:366(eq)
