ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
1559500,1.348,0.000,1.488,0.000,z3core.py:1382(Check)
336600,0.518,0.000,0.902,0.000,z3core.py:2506(Z3_sort_to_ast)
228000,0.329,0.000,1.665,0.000,z3.py:307(__init__)
228000,0.326,0.000,0.569,0.000,z3core.py:1424(Z3_inc_ref)
228000,0.323,0.000,1.615,0.000,z3.py:312(__del__)
228000,0.316,0.000,0.556,0.000,z3core.py:1428(Z3_dec_ref)
3119000,0.288,0.000,0.288,0.000,z3types.py:19(from_param)
851400,0.266,0.000,0.365,0.000,z3.py:362(ctx_ref)
1769900,0.209,0.000,0.209,0.000,z3.py:196(ref)
336600,0.208,0.000,1.248,0.000,z3.py:513(as_ast)
5600,0.199,0.000,2.152,0.000,z3.py:4805(CreateDatatypes)
108000,0.171,0.000,0.296,0.000,z3core.py:2616(Z3_func_decl_to_ast)
78600,0.128,0.000,0.219,0.000,z3core.py:2746(Z3_get_sort)
59400,0.115,0.000,0.186,0.000,z3core.py:2556(Z3_get_datatype_sort_num_constructors)
67400,0.115,0.000,0.192,0.000,z3core.py:2646(Z3_get_arity)
9100,0.086,0.000,1.426,0.000,z3.py:755(__call__)
637000,0.084,0.000,0.084,0.000,{built-in method builtins.isinstance}
33600,0.080,0.000,0.154,0.000,z3core.py:1531(Z3_mk_string_symbol)
31400,0.079,0.000,0.117,0.000,z3core.py:2561(Z3_get_datatype_sort_constructor)
38800,0.078,0.000,0.508,0.000,z3.py:366(eq)
5600,0.075,0.000,0.086,0.000,z3core.py:1614(Z3_mk_datatypes)
31400,0.071,0.000,0.594,0.000,z3.py:4912(constructor)
30300,0.070,0.000,0.106,0.000,z3core.py:2651(Z3_get_domain)
108000,0.070,0.000,0.409,0.000,z3.py:668(as_ast)
44700,0.067,0.000,0.116,0.000,z3core.py:2516(Z3_get_sort_kind)
38800,0.067,0.000,0.111,0.000,z3core.py:2731(Z3_is_eq_ast)
16800,0.067,0.000,0.876,0.000,z3.py:4959(accessor)
31600,0.066,0.000,0.140,0.000,z3core.py:2486(Z3_get_symbol_string)
30300,0.061,0.000,0.738,0.000,z3.py:697(domain)
16800,0.059,0.000,0.082,0.000,z3core.py:2571(Z3_get_datatype_sort_constructor_accessor)
675700,0.058,0.000,0.058,0.000,z3types.py:39(from_param)
30300,0.056,0.000,0.421,0.000,z3.py:608(_to_sort_ref)
67400,0.054,0.000,0.277,0.000,z3.py:688(arity)
31600,0.053,0.000,0.089,0.000,z3core.py:2631(Z3_get_decl_name)
311300,0.052,0.000,0.057,0.000,z3.py:231(_get_ctx)
23900,0.051,0.000,0.079,0.000,z3core.py:1556(Z3_mk_bv_sort)
11500,0.051,0.000,0.082,0.000,z3core.py:2136(Z3_mk_numeral)
59400,0.049,0.000,0.263,0.000,z3.py:4899(num_constructors)
525900,0.049,0.000,0.049,0.000,z3types.py:31(from_param)
31600,0.046,0.000,0.080,0.000,z3core.py:2476(Z3_get_symbol_kind)
329600,0.044,0.000,0.044,0.000,z3.py:94(_z3_assert)
31600,0.041,0.000,0.268,0.000,z3.py:116(_symbol2py)
33600,0.040,0.000,0.218,0.000,z3.py:109(to_symbol)
14400,0.039,0.000,0.225,0.000,z3.py:1041(_to_expr_ref)
27200,0.038,0.000,0.345,0.000,z3.py:4990(sort)
31600,0.036,0.000,0.408,0.000,z3.py:677(name)
9100,0.035,0.000,0.047,0.000,z3core.py:1627(Z3_mk_app)
14700,0.034,0.000,0.542,0.000,z3.py:543(cast)
23900,0.033,0.000,0.312,0.000,z3.py:3763(BitVecSort)
18400,0.032,0.000,0.054,0.000,z3core.py:2636(Z3_get_decl_kind)
11500,0.032,0.000,0.343,0.000,z3.py:3777(BitVecVal)
16100,0.032,0.000,1.015,0.000,z3.py:1106(_coerce_exprs)
19900,0.031,0.000,0.053,0.000,z3core.py:2521(Z3_get_bv_sort_size)
272800,0.031,0.000,0.031,0.000,z3.py:56(z3_debug)
22500,0.030,0.000,0.277,0.000,z3.py:3258(sort)
120500,0.029,0.000,0.045,0.000,z3.py:1135(is_expr)
9000,0.029,0.000,0.840,0.000,sorts.py:21(sizes)
36700,0.029,0.000,0.625,0.000,z3.py:1088(_coerce_expr_merge)
5600,0.029,0.000,0.038,0.000,z3core.py:1591(Z3_mk_constructor)
16000,0.028,0.000,0.046,0.000,z3core.py:2761(Z3_get_ast_kind)
31900,0.028,0.000,0.039,0.000,z3core.py:83(_to_pystr)
4900,0.026,0.000,0.759,0.000,z3.py:1268(If)
