ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
2913,0.003,0.000,0.004,0.000,z3core.py:1382(Check)
100,0.003,0.000,0.003,0.000,z3core.py:2946(Z3_simplify)
100,0.001,0.000,0.006,0.000,z3printer.py:614(pp_fp_value)
100,0.001,0.000,0.012,0.000,{built-in method builtins.print}
403,0.001,0.000,0.001,0.000,z3core.py:1428(Z3_dec_ref)
404,0.001,0.000,0.001,0.000,z3core.py:2506(Z3_sort_to_ast)
403,0.001,0.000,0.003,0.000,z3.py:312(__del__)
101,0.001,0.000,0.006,0.000,z3.py:8691(_coerce_fp_expr_list)
302,0.001,0.000,0.001,0.000,z3core.py:2746(Z3_get_sort)
403,0.001,0.000,0.001,0.000,z3core.py:1424(Z3_inc_ref)
403,0.001,0.000,0.003,0.000,z3.py:307(__init__)
4610,0.001,0.000,0.001,0.000,{built-in method builtins.isinstance}
100,0.001,0.000,0.001,0.000,z3core.py:4853(Z3_fpa_get_numeral_exponent_string)
5826,0.001,0.000,0.001,0.000,z3types.py:19(from_param)
101,0.001,0.000,0.001,0.000,z3core.py:4653(Z3_mk_fpa_sqrt)
101,0.001,0.000,0.009,0.000,z3.py:9445(_mk_fp_unary)
300,0.001,0.000,0.001,0.000,z3core.py:2771(Z3_is_numeral_ast)
500/100,0.001,0.000,0.002,0.000,z3printer.py:493(pp)
400,0.000,0.000,0.001,0.000,z3printer.py:460(pp_string)
100,0.000,0.000,0.001,0.000,z3core.py:4838(Z3_fpa_get_numeral_significand_string)
200,0.000,0.000,0.001,0.000,z3core.py:2761(Z3_get_ast_kind)
3116,0.000,0.000,0.000,0.000,z3.py:196(ref)
400,0.000,0.000,0.001,0.000,z3printer.py:387(to_format)
202,0.000,0.000,0.004,0.000,z3.py:8821(sort)
1006,0.000,0.000,0.001,0.000,z3.py:362(ctx_ref)
100,0.000,0.000,0.002,0.000,z3.py:1041(_to_expr_ref)
100,0.000,0.000,0.008,0.000,z3printer.py:917(pp_app)
100,0.000,0.000,0.011,0.000,z3printer.py:1236(obj_to_string)
100,0.000,0.000,0.000,0.000,z3core.py:4833(Z3_fpa_get_numeral_sign)
100,0.000,0.000,0.006,0.000,z3.py:8205(simplify)
404,0.000,0.000,0.002,0.000,z3.py:513(as_ast)
400,0.000,0.000,0.000,0.000,z3printer.py:410(_len)
2510,0.000,0.000,0.000,0.000,z3types.py:39(from_param)
300,0.000,0.000,0.001,0.000,z3.py:2554(_is_numeral)
101,0.000,0.000,0.002,0.000,z3.py:1124(_coerce_expr_list)
100,0.000,0.000,0.000,0.000,z3core.py:4788(Z3_fpa_is_numeral_nan)
200,0.000,0.000,0.000,0.000,z3core.py:83(_to_pystr)
100,0.000,0.000,0.000,0.000,z3core.py:4793(Z3_fpa_is_numeral_inf)
1306,0.000,0.000,0.000,0.000,z3.py:903(as_ast)
100,0.000,0.000,0.000,0.000,z3core.py:4798(Z3_fpa_is_numeral_zero)
100,0.000,0.000,0.000,0.000,z3core.py:2516(Z3_get_sort_kind)
400,0.000,0.000,0.000,0.000,z3printer.py:373(__init__)
